F0,F1,chi2
0.0007586124784125902,6.0149812614400496e-18,61.49538413363976
0.000758612486895727,6.0149812614400496e-18,61.32028819721465
0.0007586124953788637,6.0149812614400496e-18,61.289330922395514
0.0007586125038620004,6.0149812614400496e-18,61.40251229950873
0.0007586125123451371,6.0149812614400496e-18,61.659832318887
0.0007586125208282738,6.0149812614400496e-18,62.06129097086041
0.0007586125293114105,6.0149812614400496e-18,62.60688824575501
0.0007586125377945473,6.0149812614400496e-18,63.29662413389812
0.0007586125462776841,6.0149812614400496e-18,64.13049862562289
0.0007586125547608208,6.0149812614400496e-18,65.10851171125333
0.0007586125632439575,6.0149812614400496e-18,66.23066338112773
0.0007586125717270942,6.0149812614400496e-18,67.49695362556255
0.000758612580210231,6.0149812614400496e-18,68.9073824349074
0.0007586125886933677,6.0149812614400496e-18,70.46194979945946
0.0007586125971765044,6.0149812614400496e-18,72.16065570956924
0.0007586126056596411,6.0149812614400496e-18,74.00350015557143
0.0007586126141427778,6.0149812614400496e-18,75.99048312777519
0.0007586126226259147,6.0149812614400496e-18,78.12160461653058
0.0007586126311090514,6.0149812614400496e-18,80.39686461214687
0.0007586126395921881,6.0149812614400496e-18,82.81626310497477
0.0007586126480753248,6.0149812614400496e-18,85.37980008531997
0.0007586126565584615,6.0149812614400496e-18,88.08747554353451
0.0007586126650415983,6.0149812614400496e-18,90.93928946992084
0.000758612673524735,6.0149812614400496e-18,93.9352418548392
0.0007586126820078717,6.0149812614400496e-18,97.07533268858549
0.0007586126904910084,6.0149812614400496e-18,100.35956196151774
0.0007586126989741453,6.0149812614400496e-18,103.78792966394032
0.000758612707457282,6.0149812614400496e-18,107.36043578622275
0.0007586127159404187,6.0149812614400496e-18,111.07708031863763
0.0007586127244235554,6.0149812614400496e-18,114.93786325156113
0.0007586127329066921,6.0149812614400496e-18,118.9427845752796
0.0007586127413898288,6.0149812614400496e-18,123.09184428017642
0.0007586127498729656,6.0149812614400496e-18,127.38504235652081
0.0007586127583561023,6.0149812614400496e-18,131.82237879469554
0.000758612766839239,6.0149812614400496e-18,136.40385358498784
0.0007586127753223758,6.0149812614400496e-18,141.12946671777436
0.0007586127838055126,6.0149812614400496e-18,145.999218183314
0.0007586127922886493,6.0149812614400496e-18,151.01310797200762
0.000758612800771786,6.0149812614400496e-18,162.65400323941913
0.0007586128092549227,6.0149812614400496e-18,168.0767731104785
0.0007586128177380594,6.0149812614400496e-18,173.64368127021214
0.0007586128262211961,6.0149812614400496e-18,179.35472770902604
0.0007586128347043329,6.0149812614400496e-18,185.20991241719105
0.0007586128431874696,6.0149812614400496e-18,191.20923538504894
0.0007586128516706064,6.0149812614400496e-18,197.35269660297269
0.0007586128601537431,6.0149812614400496e-18,203.64029606120778
0.0007586128686368799,6.0149812614400496e-18,210.0720337501931
0.0007586128771200166,6.0149812614400496e-18,216.64790966015028
0.0007586128856031533,6.0149812614400496e-18,223.36792378149173
0.00075861289408629,6.0149812614400496e-18,230.23207610447338
0.0007586129025694267,6.0149812614400496e-18,237.24036661949594
0.0007586129110525634,6.0149812614400496e-18,253.31913882675084
0.0007586129195357002,6.0149812614400496e-18,260.7367322528424
0.000758612928018837,6.0149812614400496e-18,268.29846383647805
0.0007586129365019737,6.0149812614400496e-18,276.00433356805905
0.0007586129449851104,6.0149812614400496e-18,293.5045163942891
0.0007586129534682472,6.0149812614400496e-18,301.6196884929262
0.0007586129619513839,6.0149812614400496e-18,309.878998705002
0.0007586129704345206,6.0149812614400496e-18,318.28244702094196
0.0007586129789176573,6.0149812614400496e-18,337.23065746719976
0.000758612987400794,6.0149812614400496e-18,346.0437483012605
0.0007586129958839307,6.0149812614400496e-18,355.0009772046505
0.0007586130043670676,6.0149812614400496e-18,364.10234416778525
0.0007586130128502043,6.0149812614400496e-18,373.3478491809026
0.000758613021333341,6.0149812614400496e-18,382.7374922344246
0.0007586130298164777,6.0149812614400496e-18,392.27127331859583
0.0007586130382996145,6.0149812614400496e-18,401.9491924238208
0.0007586130467827512,6.0149812614400496e-18,411.7712495403393
0.0007586130552658879,6.0149812614400496e-18,421.7374446585852
0.0007586130637490246,6.0149812614400496e-18,431.8477777687784
0.0007586130722321613,6.0149812614400496e-18,442.10224886134677
0.0007586130807152982,6.0149812614400496e-18,452.5008579265344
0.0007586130891984349,6.0149812614400496e-18,463.04360495477334
0.0007586130976815716,6.0149812614400496e-18,473.7304899362794
0.0007586131061647083,6.0149812614400496e-18,484.56151286140977
0.000758613114647845,6.0149812614400496e-18,495.53667372058675
0.0007586131231309818,6.0149812614400496e-18,506.65597250400015
0.0007586131316141185,6.0149812614400496e-18,852.9916521000193
0.0007586131400972552,6.0149812614400496e-18,863.6323992581946
0.0007586131485803919,6.0149812614400496e-18,874.4172843460351
0.0007586131570635287,6.0149812614400496e-18,885.3463073537228
0.0007586131655466655,6.0149812614400496e-18,1229.4632445250452
0.0007586131740298022,6.0149812614400496e-18,1239.9263463286002
0.0007586131825129389,6.0149812614400496e-18,1250.5335860568723
0.0007586131909960756,6.0149812614400496e-18,1591.12496482239
0.0007586131994792123,6.0149812614400496e-18,2500.4699152384155
0.000758613207962349,6.0149812614400496e-18,3260.4875634875766
0.0007586132164454858,6.0149812614400496e-18,3266.459109296243
0.0007586132249286226,6.0149812614400496e-18,3272.5747932143036
0.0007586132334117593,6.0149812614400496e-18,4080.277175338211
0.000758613241894896,6.0149812614400496e-18,4610.985548768824
0.0007586132503780328,6.0149812614400496e-18,4773.425508845605
0.0007586132588611695,6.0149812614400496e-18,4772.650168412192
0.0007586132673443062,6.0149812614400496e-18,4837.333877159491
0.0007586132758274429,6.0149812614400496e-18,4930.58280027044
0.0007586132843105796,6.0149812614400496e-18,4929.43355984187
0.0007586132927937164,6.0149812614400496e-18,4768.727486599653
0.0007586133012768532,6.0149812614400496e-18,4335.10535982824
0.0007586133097599899,6.0149812614400496e-18,4007.5261883475046
0.0007586133182431266,6.0149812614400496e-18,3813.9106093472137
0.0007586133267262633,6.0149812614400496e-18,3609.17396622163
0.0007586133352094001,6.0149812614400496e-18,2922.910461785011
0.0007586133436925368,6.0149812614400496e-18,2376.2642155274616
0.0007586120797051638,6.055486185759511e-18,238.0564211533301
0.0007586120881883005,6.055486185759511e-18,230.9768383856955
0.0007586120966714373,6.055486185759511e-18,224.04139474616517
0.000758612105154574,6.055486185759511e-18,217.25009022516204
0.0007586121136377108,6.055486185759511e-18,210.60292481294067
0.0007586121221208475,6.055486185759511e-18,204.09989849988082
0.0007586121306039842,6.055486185759511e-18,197.74101127624428
0.0007586121390871209,6.055486185759511e-18,191.5262631324484
0.0007586121475702576,6.055486185759511e-18,185.45565405874595
0.0007586121560533944,6.055486185759511e-18,179.52918404553077
0.0007586121645365311,6.055486185759511e-18,173.7468530830601
0.0007586121730196679,6.055486185759511e-18,168.1086611617366
0.0007586121815028046,6.055486185759511e-18,162.61460827181938
0.0007586121899859413,6.055486185759511e-18,157.2646944037051
0.0007586121984690781,6.055486185759511e-18,152.05891954765906
0.0007586122069522148,6.055486185759511e-18,146.99728369407418
0.0007586122154353515,6.055486185759511e-18,142.07978683321764
0.0007586122239184882,6.055486185759511e-18,137.30642895546993
0.0007586122324016249,6.055486185759511e-18,132.67721005110914
0.0007586122408847617,6.055486185759511e-18,128.19213011052142
0.0007586122493678985,6.055486185759511e-18,123.85118912398097
0.0007586122578510352,6.055486185759511e-18,119.65438708187142
0.0007586122663341719,6.055486185759511e-18,115.60172397446215
0.0007586122748173086,6.055486185759511e-18,111.69319979213957
0.0007586122833004454,6.055486185759511e-18,107.9288145251836
0.0007586122917835821,6.055486185759511e-18,104.30856816396795
0.0007586123002667188,6.055486185759511e-18,100.83246069877758
0.0007586123087498555,6.055486185759511e-18,97.50049211998386
0.0007586123172329922,6.055486185759511e-18,94.31266241787498
0.0007586123257161291,6.055486185759511e-18,91.2689715828264
0.0007586123341992658,6.055486185759511e-18,88.36941960513245
0.0007586123426824025,6.055486185759511e-18,85.61400647511209
0.0007586123511655392,6.055486185759511e-18,83.00273218313107
0.000758612359648676,6.055486185759511e-18,80.53559671948761
0.0007586123681318127,6.055486185759511e-18,78.21260007453897
0.0007586123766149494,6.055486185759511e-18,76.03374223858313
0.0007586123850980861,6.055486185759511e-18,73.99902320197748
0.0007586123935812228,6.055486185759511e-18,72.10844295502685
0.0007586124020643597,6.055486185759511e-18,70.36200148807963
0.0007586124105474964,6.055486185759511e-18,68.75969879145063
0.0007586124190306331,6.055486185759511e-18,67.30153485548514
0.0007586124275137698,6.055486185759511e-18,65.987509670492
0.0007586124359969065,6.055486185759511e-18,64.81762322681654
0.0007586124444800432,6.055486185759511e-18,63.79187551477703
0.00075861245296318,6.055486185759511e-18,62.9102665247116
0.0007586124614463167,6.055486185759511e-18,62.172796246940756
0.0007586124699294534,6.055486185759511e-18,61.57946467180218
0.0007586124784125902,6.055486185759511e-18,61.130271789620004
0.000758612486895727,6.055486185759511e-18,60.82521759072386
0.0007586124953788637,6.055486185759511e-18,60.664302065438875
0.0007586125038620004,6.055486185759511e-18,60.647525204098265
0.0007586125123451371,6.055486185759511e-18,60.7748869970327
0.0007586125208282738,6.055486185759511e-18,61.04638743456932
0.0007586125293114105,6.055486185759511e-18,61.4620265070352
0.0007586125377945473,6.055486185759511e-18,62.02180420476066
0.0007586125462776841,6.055486185759511e-18,62.72572051808303
0.0007586125547608208,6.055486185759511e-18,63.5737754373154
0.0007586125632439575,6.055486185759511e-18,64.56596895279723
0.0007586125717270942,6.055486185759511e-18,65.70230105485182
0.000758612580210231,6.055486185759511e-18,66.9827717338195
0.0007586125886933677,6.055486185759511e-18,68.40738098001401
0.0007586125971765044,6.055486185759511e-18,69.97612878376403
0.0007586126056596411,6.055486185759511e-18,71.68901513542984
0.0007586126141427778,6.055486185759511e-18,73.54604002530006
0.0007586126226259147,6.055486185759511e-18,75.54720344372976
0.0007586126311090514,6.055486185759511e-18,77.69250538102415
0.0007586126395921881,6.055486185759511e-18,79.98194582754549
0.0007586126480753248,6.055486185759511e-18,82.41552477358985
0.0007586126565584615,6.055486185759511e-18,84.99324220951787
0.0007586126650415983,6.055486185759511e-18,87.71509812561618
0.000758612673524735,6.055486185759511e-18,90.58109251226989
0.0007586126820078717,6.055486185759511e-18,93.5912253597546
0.0007586126904910084,6.055486185759511e-18,96.74549665844256
0.0007586126989741453,6.055486185759511e-18,100.04390639861556
0.000758612707457282,6.055486185759511e-18,103.48645457065103
0.0007586127159404187,6.055486185759511e-18,107.07314116484224
0.0007586127244235554,6.055486185759511e-18,110.80396617155414
0.0007586127329066921,6.055486185759511e-18,114.6789295810761
0.0007586127413898288,6.055486185759511e-18,118.6980313837644
0.0007586127498729656,6.055486185759511e-18,122.86127156992016
0.0007586127583561023,6.055486185759511e-18,127.16865012992018
0.000758612766839239,6.055486185759511e-18,131.62016705403784
0.0007586127753223758,6.055486185759511e-18,136.21582233265045
0.0007586127838055126,6.055486185759511e-18,140.95561595604238
0.0007586127922886493,6.055486185759511e-18,145.8395479145934
0.000758612800771786,6.055486185759511e-18,150.86761819858563
0.0007586128092549227,6.055486185759511e-18,156.03982679838097
0.0007586128177380594,6.055486185759511e-18,168.01909389288247
0.0007586128262211961,6.055486185759511e-18,173.6001825540225
0.0007586128347043329,6.055486185759511e-18,179.3254094964984
0.0007586128431874696,6.055486185759511e-18,185.19477471067844
0.0007586128516706064,6.055486185759511e-18,191.2082781869489
0.0007586128601537431,6.055486185759511e-18,197.3659199155606
0.0007586128686368799,6.055486185759511e-18,203.6676998869014
0.0007586128771200166,6.055486185759511e-18,210.1136180912139
0.0007586128856031533,6.055486185759511e-18,216.70367451894006
0.00075861289408629,6.055486185759511e-18,223.4378691603099
0.0007586129025694267,6.055486185759511e-18,230.31620200573764
0.0007586129110525634,6.055486185759511e-18,237.33867304545126
0.0007586129195357002,6.055486185759511e-18,244.5052822698901
0.000758612928018837,6.055486185759511e-18,260.92257752675005
0.0007586129365019737,6.055486185759511e-18,268.49848964124936
0.0007586129449851104,6.055486185759511e-18,276.2185399059248
0.0007586129534682472,6.055486185759511e-18,284.08272831123963
0.0007586129619513839,6.055486185759511e-18,301.92143397080497
0.0007586129704345206,6.055486185759511e-18,310.1949247221574
0.0007586129789176573,6.055486185759511e-18,318.6125535795896
0.000758612987400794,6.055486185759511e-18,327.17432053357726
0.0007586129958839307,6.055486185759511e-18,346.4611736062291
0.0007586130043670676,6.055486185759511e-18,355.43258305732724
0.0007586130128502043,6.055486185759511e-18,364.5481305703936
0.000758613021333341,6.055486185759511e-18,373.80781613590165
0.0007586130298164777,6.055486185759511e-18,383.21163974404817
0.0007586130382996145,6.055486185759511e-18,392.7596013852838
0.0007586130467827512,6.055486185759511e-18,402.4517010497819
0.0007586130552658879,6.055486185759511e-18,412.2879387280583
0.0007586130637490246,6.055486185759511e-18,422.26831441027446
0.0007586130722321613,6.055486185759511e-18,432.39282808689666
0.0007586130807152982,6.055486185759511e-18,442.6614797481033
0.0007586130891984349,6.055486185759511e-18,453.07426938440267
0.0007586130976815716,6.055486185759511e-18,463.63119698594545
0.0007586131061647083,6.055486185759511e-18,474.3322625431552
0.000758613114647845,6.055486185759511e-18,485.17746604640723
0.0007586131231309818,6.055486185759511e-18,496.1668074859192
0.0007586131316141185,6.055486185759511e-18,507.30028685214273
0.0007586131400972552,6.055486185759511e-18,853.3838351047074
0.0007586131485803919,6.055486185759511e-18,864.0387628490489
0.0007586131570635287,6.055486185759511e-18,874.8378285252223
0.0007586131655466655,6.055486185759511e-18,885.7810321237495
0.0007586131740298022,6.055486185759511e-18,1229.6655697524857
0.0007586131825129389,6.055486185759511e-18,1240.1428521492276
0.0007586131909960756,6.055486185759511e-18,1250.7642724728603
0.0007586131994792123,6.055486185759511e-18,1591.2000752373735
0.000758613207962349,6.055486185759511e-18,2499.8030567616024
0.0007586132164454858,6.055486185759511e-18,3259.138001945023
0.0007586132249286226,6.055486185759511e-18,3265.123728336884
0.0007586132334117593,6.055486185759511e-18,3271.2535928405773
