# F0, F1, chi2
0.0007586147551906782,3.53152308910306e-17,292.64786664795133
0.0007586147870310789,3.53152308910306e-17,282.85516284401535
0.0007586148188714794,3.53152308910306e-17,275.08947841243906
0.0007586148507118801,3.53152308910306e-17,269.35081284274696
0.0007586148825522807,3.53152308910306e-17,265.6391656244474
0.0007586149143926813,3.53152308910306e-17,263.95453624706727
0.0007586149462330819,3.53152308910306e-17,264.296924200122
0.0007586149780734825,3.53152308910306e-17,266.66632897315804
0.0007586150099138831,3.53152308910306e-17,271.0627500556757
0.0007586150417542837,3.53152308910306e-17,277.48618693721795
0.0007586150735946843,3.53152308910306e-17,285.93663910729117
0.000758615105435085,3.53152308910306e-17,296.4141060554372
0.0007586103612153949,3.556838666802723e-17,248.72455178868796
0.0007586103930557955,3.556838666802723e-17,242.90472472380108
0.0007586104248961961,3.556838666802723e-17,239.11194051715458
0.0007586104567365967,3.556838666802723e-17,237.3461986582895
0.0007586104885769974,3.556838666802723e-17,237.6074986366942
0.0007586105204173979,3.556838666802723e-17,239.89583994190434
0.0007586105522577986,3.556838666802723e-17,244.21122206341772
0.0007586105840981991,3.556838666802723e-17,378.3596770042743
0.0007586106159385998,3.556838666802723e-17,388.84585274768204
0.0007586106477790003,3.556838666802723e-17,401.3590674205936
0.000758610679619401,3.556838666802723e-17,415.89932051250514
0.0007586107114598016,3.556838666802723e-17,432.4666115129274
0.0007586107433002022,3.556838666802723e-17,451.0609399113938
0.0007586107751406028,3.556838666802723e-17,697.168287662815
0.0007586108069810033,3.556838666802723e-17,721.9333977616263
0.000758610838821404,3.556838666802723e-17,748.7255433716296
0.0007586108706618045,3.556838666802723e-17,777.5447239823883
0.0007586109025022052,3.556838666802723e-17,808.3909390833848
0.0007586109343426058,3.556838666802723e-17,841.2641881641448
0.0007586109661830064,3.556838666802723e-17,876.16447071412
0.000758610998023407,3.556838666802723e-17,1581.2164436341225
0.0007586110298638076,3.556838666802723e-17,3126.274773440688
0.0007586110617042082,3.556838666802723e-17,4771.28989979435
0.0007586110935446088,3.556838666802723e-17,6169.48463207644
0.0007586111253850094,3.556838666802723e-17,6075.9640387580785
0.0007586111572254101,3.556838666802723e-17,4307.903892890384
0.0007586111890658106,3.556838666802723e-17,2742.849986511419
0.0007586112209062113,3.556838666802723e-17,2691.3831673303303
0.0007586112527466118,3.556838666802723e-17,2084.375670398452
0.0007586112845870124,3.556838666802723e-17,1760.3131682295589
0.000758611316427413,3.556838666802723e-17,1425.4181994850014
0.0007586113482678136,3.556838666802723e-17,1373.9043235850927
0.0007586113801082143,3.556838666802723e-17,1079.3759320401448
0.0007586114119486148,3.556838666802723e-17,792.3600630681121
0.0007586114437890155,3.556838666802723e-17,511.8549121995544
0.000758611475629416,3.556838666802723e-17,484.35718151639054
0.0007586115074698167,3.556838666802723e-17,458.8864915455515
0.0007586115393102172,3.556838666802723e-17,435.4428417765271
0.0007586115711506179,3.556838666802723e-17,414.026231698876
0.0007586116029910185,3.556838666802723e-17,394.6366608020969
0.0007586116348314191,3.556838666802723e-17,377.2741285757085
0.0007586116666718197,3.556838666802723e-17,361.9386345092255
0.0007586116985122203,3.556838666802723e-17,348.63017809215324
0.0007586117303526209,3.556838666802723e-17,337.3487588140148
0.0007586117621930214,3.556838666802723e-17,328.09437616435406
0.0007586117940334221,3.556838666802723e-17,320.867029632635
0.0007586118258738227,3.556838666802723e-17,315.6667187084211
0.0007586118577142233,3.556838666802723e-17,312.49344288119295
0.0007586118895546239,3.556838666802723e-17,311.347201640475
0.0007586119213950245,3.556838666802723e-17,312.22799447580326
0.0007586119532354251,3.556838666802723e-17,315.1358208766878
0.0007586119850758257,3.556838666802723e-17,320.0706803326409
0.0007586120169162263,3.556838666802723e-17,327.0325723331842
0.000758612048756627,3.556838666802723e-17,336.0214963678253
0.0007586120805970275,3.556838666802723e-17,347.03745192608824
0.0007586121124374282,3.556838666802723e-17,360.0804384975021
0.0007586121442778287,3.556838666802723e-17,375.1504555715354
0.0007586121761182294,3.556838666802723e-17,392.2475026377823
0.0007586122079586299,3.556838666802723e-17,411.37157918570625
0.0007586122397990305,3.556838666802723e-17,432.52268470485143
0.0007586122716394312,3.556838666802723e-17,455.7008186847204
0.0007586123034798317,3.556838666802723e-17,480.9059806148544
0.0007586123353202324,3.556838666802723e-17,508.1381699847557
0.0007586123671606329,3.556838666802723e-17,537.3973862839288
0.0007586123990010336,3.556838666802723e-17,568.6836290019158
0.0007586124308414341,3.556838666802723e-17,925.7092863966182
0.0007586124626818348,3.556838666802723e-17,1291.4937832254536
0.0007586124945222354,3.556838666802723e-17,1976.6867808083289
0.000758612526362636,3.556838666802723e-17,3442.0390664718075
0.0007586125582030366,3.556838666802723e-17,4789.305663643153
0.0007586125900434372,3.556838666802723e-17,6127.269222787284
0.0007586126218838378,3.556838666802723e-17,5956.128677272443
0.0007586126537242385,3.556838666802723e-17,3925.6842814221127
0.000758612685564639,3.556838666802723e-17,2552.651318960598
0.0007586127174050397,3.556838666802723e-17,1910.4317306687237
0.0007586127492454402,3.556838666802723e-17,1561.0149595592566
0.0007586127810858408,3.556838666802723e-17,914.4600149644112
0.0007586128129262414,3.556838666802723e-17,865.5929085954916
0.000758612844766642,3.556838666802723e-17,818.752839379844
0.0007586128766070427,3.556838666802723e-17,773.9398068069654
0.0007586129084474432,3.556838666802723e-17,731.1538103663689
0.0007586129402878439,3.556838666802723e-17,690.3948495476677
0.0007586129721282444,3.556838666802723e-17,651.6629238402447
0.0007586130039686451,3.556838666802723e-17,614.9580327336596
0.0007586130358090456,3.556838666802723e-17,580.2801757174434
0.0007586130676494463,3.556838666802723e-17,547.6293522810952
0.0007586130994898469,3.556838666802723e-17,517.0055619141862
0.0007586131313302475,3.556838666802723e-17,488.40880410619
0.0007586131631706481,3.556838666802723e-17,461.83907834662045
0.0007586131950110486,3.556838666802723e-17,437.2963841250352
0.0007586132268514493,3.556838666802723e-17,414.7807209309251
0.0007586132586918498,3.556838666802723e-17,394.2920882537934
0.0007586132905322505,3.556838666802723e-17,375.8304855831918
0.0007586133223726511,3.556838666802723e-17,359.3959124086308
0.0007586133542130517,3.556838666802723e-17,344.9883682196496
0.0007586133860534523,3.556838666802723e-17,332.6078525057191
0.0007586134178938529,3.556838666802723e-17,322.25436475636957
0.0007586134497342535,3.556838666802723e-17,313.9279044611501
0.0007586134815746541,3.556838666802723e-17,307.62847110957426
0.0007586135134150547,3.556838666802723e-17,303.35606419113617
0.0007586135452554554,3.556838666802723e-17,301.1106831953849
0.0007586135770958559,3.556838666802723e-17,300.8923276118142
0.0007586136089362566,3.556838666802723e-17,302.70099692997013
0.0007586136407766571,3.556838666802723e-17,306.5366906393637
0.0007586136726170577,3.556838666802723e-17,312.3994082295074
0.0007586137044574583,3.556838666802723e-17,536.3793619769481
0.0007586137362978589,3.556838666802723e-17,975.3166817716899
0.0007586137681382596,3.556838666802723e-17,1003.168223809064
0.0007586137999786601,3.556838666802723e-17,1033.0467850145585
0.0007586138318190608,3.556838666802723e-17,1064.952364877712
0.0007586138636594613,3.556838666802723e-17,1098.8849628880464
0.000758613895499862,3.556838666802723e-17,1134.8445785350777
0.0007586139273402625,3.556838666802723e-17,1172.8312113083146
0.0007586139591806632,3.556838666802723e-17,1533.206226413332
0.0007586139910210638,3.556838666802723e-17,2505.3829340708785
0.0007586140228614644,3.556838666802723e-17,3641.8469285798897
0.000758614054701865,3.556838666802723e-17,5590.004879420153
0.0007586140865422656,3.556838666802723e-17,6222.241497186829
0.0007586141183826662,3.556838666802723e-17,5860.853845870851
0.0007586141502230667,3.556838666802723e-17,4160.234364691499
0.0007586141820634674,3.556838666802723e-17,2825.409018695417
0.000758614213903868,3.556838666802723e-17,2503.0102561797726
0.0007586142457442686,3.556838666802723e-17,2176.3399742097513
0.0007586142775846692,3.556838666802723e-17,1572.8176805043622
0.0007586143094250698,3.556838666802723e-17,941.0885447040774
0.0007586143412654704,3.556838666802723e-17,896.8054843216466
0.000758614373105871,3.556838666802723e-17,854.5494521551689
0.0007586144049462716,3.556838666802723e-17,814.3204476942054
0.0007586144367866723,3.556838666802723e-17,776.1184704282249
0.0007586144686270728,3.556838666802723e-17,739.9435198467834
0.0007586145004674735,3.556838666802723e-17,506.12239569609807
0.000758614532307874,3.556838666802723e-17,476.1182202887416
0.0007586145641482747,3.556838666802723e-17,448.14106967907
0.0007586145959886752,3.556838666802723e-17,422.1909433566535
0.0007586146278290758,3.556838666802723e-17,398.26784081097946
0.0007586146596694765,3.556838666802723e-17,376.3717615316297
0.000758614691509877,3.556838666802723e-17,356.5027050080998
0.0007586147233502777,3.556838666802723e-17,338.6606707298896
0.0007586147551906782,3.556838666802723e-17,322.8456581865571
0.0007586147870310789,3.556838666802723e-17,309.0576668675798
0.0007586148188714794,3.556838666802723e-17,297.2966962625363
0.0007586148507118801,3.556838666802723e-17,287.5627458609208
0.0007586148825522807,3.556838666802723e-17,279.85581515224135
0.0007586149143926813,3.556838666802723e-17,274.17590362605716
0.0007586149462330819,3.556838666802723e-17,270.52301077184103
0.0007586149780734825,3.556838666802723e-17,268.8971360791566
0.0007586150099138831,3.556838666802723e-17,269.2982790375138
0.0007586150417542837,3.556838666802723e-17,271.72643913644225
0.0007586150735946843,3.556838666802723e-17,276.1816158654456
0.000758615105435085,3.556838666802723e-17,282.66380871407625
0.0007586103612153949,3.5821542445023866e-17,259.512312139542
0.0007586103930557955,3.5821542445023866e-17,249.69715474965867
0.0007586104248961961,3.5821542445023866e-17,241.90904155961658
0.0007586104567365967,3.5821542445023866e-17,236.1479720589136
0.0007586104885769974,3.5821542445023866e-17,232.41394573706575
0.0007586105204173979,3.5821542445023866e-17,230.70696208358984
0.0007586105522577986,3.5821542445023866e-17,231.02702058799372
0.0007586105840981991,3.5821542445023866e-17,233.37412073980366
0.0007586106159385998,3.5821542445023866e-17,237.74826202851946
0.0007586106477790003,3.5821542445023866e-17,379.4440040726146
0.000758610679619401,3.5821542445023866e-17,389.9889380939465
0.0007586107114598016,3.5821542445023866e-17,402.5609113653841
0.0007586107433002022,3.5821542445023866e-17,417.1599233764234
0.0007586107751406028,3.5821542445023866e-17,433.7859736165808
0.0007586108069810033,3.5821542445023866e-17,452.4390615753806
0.000758610838821404,3.5821542445023866e-17,706.0936826792514
0.0007586108706618045,3.5821542445023866e-17,730.9175514491013
0.0007586109025022052,3.5821542445023866e-17,757.7684560507729
0.0007586109343426058,3.5821542445023866e-17,786.6463959737913
0.0007586109661830064,3.5821542445023866e-17,817.5513707075892
0.000758610998023407,3.5821542445023866e-17,850.4833797418233
0.0007586110298638076,3.5821542445023866e-17,885.4424225659285
0.0007586110617042082,3.5821542445023866e-17,1589.1215208400456
0.0007586110935446088,3.5821542445023866e-17,3131.004350385252
0.0007586111253850094,3.5821542445023866e-17,4574.543654872426
0.0007586111572254101,3.5821542445023866e-17,6093.351767646658
0.0007586111890658106,3.5821542445023866e-17,6067.474517633458
0.0007586112209062113,3.5821542445023866e-17,4504.257007074002
0.0007586112527466118,3.5821542445023866e-17,2720.3414262642377
0.0007586112845870124,3.5821542445023866e-17,2668.9333608072693
0.000758611316427413,3.5821542445023866e-17,2060.4469333770808
0.0007586113482678136,3.5821542445023866e-17,1735.6608345537395
0.0007586113801082143,3.5821542445023866e-17,1400.0221918800871
0.0007586114119486148,3.5821542445023866e-17,1348.567070403828
0.0007586114437890155,3.5821542445023866e-17,1299.1389946732224
0.000758611475629416,3.5821542445023866e-17,1022.8224600328422
0.0007586115074698167,3.5821542445023866e-17,753.9584727669848
0.0007586115393102172,3.5821542445023866e-17,491.66470595927177
0.0007586115711506179,3.5821542445023866e-17,466.25276652400856
0.0007586116029910185,3.5821542445023866e-17,442.8678676112035
0.0007586116348314191,3.5821542445023866e-17,421.5100087103651
0.0007586116666718197,3.5821542445023866e-17,402.1791893109956
0.0007586116985122203,3.5821542445023866e-17,384.8754089026176
0.0007586117303526209,3.5821542445023866e-17,369.59866697474456
0.0007586117621930214,3.5821542445023866e-17,356.34896301690634
0.0007586117940334221,3.5821542445023866e-17,345.12629651860493
0.0007586118258738227,3.5821542445023866e-17,335.9306669693446
0.0007586118577142233,3.5821542445023866e-17,328.7620738586549
0.0007586118895546239,3.5821542445023866e-17,323.62051667605857
0.0007586119213950245,3.5821542445023866e-17,320.50599491105663
0.0007586119532354251,3.5821542445023866e-17,319.41850805318666
0.0007586119850758257,3.5821542445023866e-17,320.3580555919513
0.0007586120169162263,3.5821542445023866e-17,323.3246370168712
0.000758612048756627,3.5821542445023866e-17,328.31825181745694
0.0007586120805970275,3.5821542445023866e-17,335.3388994832413
0.0007586121124374282,3.5821542445023866e-17,344.38657950373334
0.0007586121442778287,3.5821542445023866e-17,355.4612913684196
0.0007586121761182294,3.5821542445023866e-17,368.5630345668725
0.0007586122079586299,3.5821542445023866e-17,383.69180858857413
0.0007586122397990305,3.5821542445023866e-17,400.84761292306763
0.0007586122716394312,3.5821542445023866e-17,420.03044705984144
0.0007586123034798317,3.5821542445023866e-17,441.2403104884401
0.0007586123353202324,3.5821542445023866e-17,464.47720269836185
0.0007586123671606329,3.5821542445023866e-17,489.7411231791289
0.0007586123990010336,3.5821542445023866e-17,517.0320714202871
0.0007586124308414341,3.5821542445023866e-17,546.3500469113083
0.0007586124626818348,3.5821542445023866e-17,577.6950491417541
0.0007586124945222354,3.5821542445023866e-17,611.0670776011077
0.000758612526362636,3.5821542445023866e-17,1307.3356180246851
0.0007586125582030366,3.5821542445023866e-17,1672.3151362013705
0.0007586125900434372,3.5821542445023866e-17,2909.860377734793
0.0007586126218838378,3.5821542445023866e-17,4797.101797783695
0.0007586126537242385,3.5821542445023866e-17,6104.917320965044
0.000758612685564639,3.5821542445023866e-17,6058.3489032769585
0.0007586127174050397,3.5821542445023866e-17,4150.036644667422
0.0007586127492454402,3.5821542445023866e-17,2542.4805635814864
0.0007586127810858408,3.5821542445023866e-17,2200.663328741658
0.0007586128129262414,3.5821542445023866e-17,1551.9143706460468
0.000758612844766642,3.5821542445023866e-17,1209.08257956722
0.0007586128766070427,3.5821542445023866e-17,855.0250557441088
0.0007586129084474432,3.5821542445023866e-17,808.2437377707661
