F0,F1,chi2,delta_chi2
0.0007586126074919728,1.1560780482846336e-18,2893.813261217928,2862.5242533702085
0.0007586126107811934,1.1560780482846336e-18,2904.8129192993683,2873.523911451649
0.000758612614070414,1.1560780482846336e-18,2915.848611662156,2884.5596038144367
0.0007586126173596345,1.1560780482846336e-18,2926.9203383049453,2895.631330457226
0.0007586126206488551,1.1560780482846336e-18,3200.7455723319754,3169.456564484256
0.0007586126239380758,1.1560780482846336e-18,3211.4659175897214,3180.176909742002
0.0007586126272272963,1.1560780482846336e-18,3222.2222971323627,3190.9332892846433
0.0007586126305165169,1.1560780482846336e-18,4160.513309424713,4129.224301576994
0.0007586126338057375,1.1560780482846336e-18,4171.596731118638,4140.307723270918
0.000758612637094958,1.1560780482846336e-18,4182.7161870899,4151.4271792421805
0.0007586126403841786,1.1560780482846336e-18,4393.708056795719,4362.419048948
0.0007586126436733993,1.1560780482846336e-18,4910.404875398027,4879.1158675503075
0.0007586126469626198,1.1560780482846336e-18,4919.950273978873,4888.661266131154
0.0007586126502518404,1.1560780482846336e-18,5193.322823917475,5162.033816069756
0.000758612653541061,1.1560780482846336e-18,5312.660098664676,5281.371090816957
0.0007586126568302816,1.1560780482846336e-18,5321.792878756265,5290.503870908546
0.0007586126601195021,1.1560780482846336e-18,5514.246492045352,5482.957484197633
0.0007586126634087227,1.1560780482846336e-18,5645.103354752043,5613.814346904323
0.0007586126666979434,1.1560780482846336e-18,5714.846046286568,5683.557038438848
0.0007586126699871639,1.1560780482846336e-18,5722.488626798697,5691.199618950977
0.0007586126732763845,1.1560780482846336e-18,5668.029543079789,5636.740535232069
0.0007586126765656051,1.1560780482846336e-18,5673.172878828406,5641.883870980687
0.0007586126798548256,1.1560780482846336e-18,5678.352248953421,5647.063241105701
0.0007586126831440462,1.1560780482846336e-18,5683.567653454043,5652.278645606323
0.0007586126864332669,1.1560780482846336e-18,5511.267457284738,5479.978449437019
0.0007586126897224874,1.1560780482846336e-18,5424.498611780301,5393.209603932582
0.000758612693011708,1.1560780482846336e-18,5324.178575546417,5292.889567698698
0.0007586126963009286,1.1560780482846336e-18,5211.817742759953,5180.528734912234
0.0007586126995901491,1.1560780482846336e-18,5083.976006727819,5052.6869988801
0.0007586127028793697,1.1560780482846336e-18,4603.64484225062,4572.355834402901
0.0007586127061685904,1.1560780482846336e-18,4205.886596510361,4174.597588662642
0.000758612709457811,1.1560780482846336e-18,3489.327565594883,3458.0385577471634
0.0007586127127470315,1.1560780482846336e-18,2934.716748726527,2903.4277408788075
0.0007586127160362521,1.1560780482846336e-18,2319.257469481887,2287.9684616341674
0.0007586127193254726,1.1560780482846336e-18,2318.2121645180064,2286.923156670287
0.0007586127226146932,1.1560780482846336e-18,1991.6088563037717,1960.3198484560521
0.0007586127259039138,1.1560780482846336e-18,1651.1047148983605,1619.8157070506409
0.0007586127291931345,1.1560780482846336e-18,924.9463771637451,893.6573693160256
0.000758612732482355,1.1560780482846336e-18,539.2290491171598,507.9400412694402
0.0007586127357715756,1.1560780482846336e-18,536.2290208056355,504.94001295791594
0.0007586127390607962,1.1560780482846336e-18,533.2650270062234,501.9760191585038
0.0007586127423500167,1.1560780482846336e-18,530.3370677179126,499.0480598701931
0.0007586127456392373,1.1560780482846336e-18,527.4451429398571,496.1561350921375
0.000758612748928458,1.1560780482846336e-18,524.5892526710153,493.3002448232957
0.0007586127522176785,1.1560780482846336e-18,521.769396910518,490.48038906279845
0.0007586127555068991,1.1560780482846336e-18,518.9855756573927,487.6965678096731
0.0007586127587961197,1.1560780482846336e-18,140.9274526309945,109.63844478327496
0.0007586127620853402,1.1560780482846336e-18,138.61247970542652,107.32347185770698
0.0007586127653745608,1.1560780482846336e-18,136.3335412775173,105.04453342979775
0.0007586127686637814,1.1560780482846336e-18,134.09063734640134,102.80162949868179
0.000758612771953002,1.1560780482846336e-18,131.88376791104696,100.59476006332741
0.0007586127752422226,1.1560780482846336e-18,129.71293297063386,98.42392512291431
0.0007586127785314432,1.1560780482846336e-18,127.57813252412349,96.28912467640394
0.0007586127818206637,1.1560780482846336e-18,125.4793665706607,94.19035872294116
0.0007586127851098843,1.1560780482846336e-18,123.41663510922861,92.12762726150906
0.0007586127883991049,1.1560780482846336e-18,121.38993813894518,90.10093029122564
0.0007586127916883256,1.1560780482846336e-18,119.39927565884136,88.11026781112182
0.0007586127949775461,1.1560780482846336e-18,117.44464766803061,86.15563982031107
0.0007586127982667667,1.1560780482846336e-18,115.5260541655054,84.23704631778585
0.0007586128015559873,1.1560780482846336e-18,113.64349515037188,82.35448730265233
0.0007586128048452078,1.1560780482846336e-18,111.79697062167578,80.50796277395624
0.0007586128081344284,1.1560780482846336e-18,109.98648057851284,78.6974727307933
0.0007586128114236491,1.1560780482846336e-18,108.2120250198908,76.92301717217126
0.0007586128147128696,1.1560780482846336e-18,106.47360394493532,75.18459609721577
0.0007586128180020902,1.1560780482846336e-18,104.77121735263964,73.48220950492009
0.0007586128212913108,1.1560780482846336e-18,103.10486524211504,71.8158573943955
0.0007586128245805313,1.1560780482846336e-18,101.47454761239969,70.18553976468014
0.0007586128278697519,1.1560780482846336e-18,99.88026446259565,68.5912566148761
0.0007586128311589725,1.1560780482846336e-18,98.3220157917084,67.03300794398885
0.0007586128344481931,1.1560780482846336e-18,96.79980159883986,65.51079375112032
0.0007586128377374137,1.1560780482846336e-18,95.31362188303164,64.0246140353121
0.0007586128410266343,1.1560780482846336e-18,93.86347664338054,62.574468795660984
0.0007586128443158548,1.1560780482846336e-18,92.44936587890446,61.160358031184906
0.0007586128476050754,1.1560780482846336e-18,91.07128958870771,59.78228174098816
0.000758612850894296,1.1560780482846336e-18,89.72924777178874,58.44023992406918
0.0007586128541835167,1.1560780482846336e-18,88.42324042729814,57.13423257957859
0.0007586128574727372,1.1560780482846336e-18,87.15326755422753,55.86425970650797
0.0007586128607619578,1.1560780482846336e-18,85.91932915166645,54.63032130394689
0.0007586128640511784,1.1560780482846336e-18,84.72142521869839,53.43241737097883
0.0007586128673403989,1.1560780482846336e-18,83.55955575434302,52.27054790662347
0.0007586128706296195,1.1560780482846336e-18,82.43372075768343,51.14471290996388
0.0007586128739188402,1.1560780482846336e-18,81.34392022778341,50.05491238006386
0.0007586128772080607,1.1560780482846336e-18,80.29015416372191,49.001146316002355
0.0007586128804972813,1.1560780482846336e-18,79.27242256452483,47.98341471680528
0.0007586128837865019,1.1560780482846336e-18,78.29072542927908,47.001717581559525
0.0007586128870757224,1.1560780482846336e-18,77.34506275703826,46.05605490931871
0.000758612890364943,1.1560780482846336e-18,76.43543454688573,45.14642669916618
0.0007586128936541636,1.1560780482846336e-18,75.56184079785154,44.27283295013199
0.0007586128969433842,1.1560780482846336e-18,74.72428150902972,43.43527366131017
0.0007586129002326048,1.1560780482846336e-18,73.92275667943578,42.633748831716225
0.0007586129035218254,1.1560780482846336e-18,73.1572663081946,41.86825846047504
0.0007586129068110459,1.1560780482846336e-18,72.42781039432128,41.13880254660173
0.0007586129101002665,1.1560780482846336e-18,71.7343889369103,40.445381089190754
0.0007586129133894871,1.1560780482846336e-18,71.07700193499387,39.78799408727432
0.0007586129166787077,1.1560780482846336e-18,70.4556493876493,39.16664153992975
0.0007586129199679283,1.1560780482846336e-18,69.87033129394165,38.58132344622209
0.0007586129232571489,1.1560780482846336e-18,69.32104765294008,38.03203980522053
0.0007586129265463694,1.1560780482846336e-18,68.8077984636895,37.51879061596994
0.00075861292983559,1.1560780482846336e-18,68.33058372527115,37.0415758775516
0.0007586129331248106,1.1560780482846336e-18,67.88940343671285,36.6003955889933
0.0007586129364140313,1.1560780482846336e-18,67.48425759712484,36.195249749405285
0.0007586129397032518,1.1560780482846336e-18,67.11514620553736,35.826138357817804
0.0007586129429924724,1.1560780482846336e-18,66.7820692610309,35.493061413311345
0.000758612946281693,1.1560780482846336e-18,66.48502676265159,35.19601891493203
0.0007586129495709135,1.1560780482846336e-18,66.22401870946484,34.93501086174529
0.0007586129528601341,1.1560780482846336e-18,65.9990451005434,34.710037252823845
0.0007586124627662671,1.1729551000844092e-18,1218.5540176652144,1187.2650098174947
0.0007586124660554877,1.1729551000844092e-18,1224.1865715590147,1192.897563711295
0.0007586124693447083,1.1729551000844092e-18,1229.8551598414156,1198.566151993696
0.0007586124726339288,1.1729551000844092e-18,1235.5597825116513,1204.2707746639317
0.0007586124759231495,1.1729551000844092e-18,1241.300439568666,1210.0114317209463
0.0007586124792123701,1.1729551000844092e-18,1247.0771310116581,1215.7881231639385
0.0007586124825015906,1.1729551000844092e-18,1252.8898568395286,1221.600848991809
0.0007586124857908112,1.1729551000844092e-18,1258.7386170515308,1227.4496092038112
0.0007586124890800318,1.1729551000844092e-18,1264.6234116464998,1233.3344037987802
0.0007586124923692523,1.1729551000844092e-18,1270.5442406237166,1239.255232775997
0.0007586124956584729,1.1729551000844092e-18,1276.5011039820695,1245.2120961343498
0.0007586124989476936,1.1729551000844092e-18,1282.4940017207891,1251.2049938730695
0.0007586125022369141,1.1729551000844092e-18,1288.5229338387362,1257.2339259910166
0.0007586125055261347,1.1729551000844092e-18,1294.587900335185,1263.2988924874653
0.0007586125088153553,1.1729551000844092e-18,1300.688901208989,1269.3998933612693
0.0007586125121045758,1.1729551000844092e-18,1306.8259364594296,1275.53692861171
0.0007586125153937964,1.1729551000844092e-18,1312.9990060853663,1281.7099982376467
0.0007586125186830171,1.1729551000844092e-18,1319.2081100860587,1287.919102238339
0.0007586125219722377,1.1729551000844092e-18,1325.453248460323,1294.1642406126034
0.0007586125252614582,1.1729551000844092e-18,1586.6689084089428,1555.3799005612232
0.0007586125285506788,1.1729551000844092e-18,1594.0241488048641,1562.7351409571445
0.0007586125318398994,1.1729551000844092e-18,1601.4154235537417,1570.126415706022
0.0007586125351291199,1.1729551000844092e-18,1608.8427326544977,1577.553724806778
0.0007586125384183406,1.1729551000844092e-18,1616.3060761063887,1585.017068258669
0.0007586125417075612,1.1729551000844092e-18,1623.8054539082345,1592.516446060515
0.0007586125449967817,1.1729551000844092e-18,1631.3408660593827,1600.051858211663
0.0007586125482860023,1.1729551000844092e-18,1638.9123125585986,1607.623304710879
0.0007586125515752229,1.1729551000844092e-18,1646.5197934052017,1615.230785557482
0.0007586125548644434,1.1729551000844092e-18,1654.1633085980202,1622.8743007503006
0.000758612558153664,1.1729551000844092e-18,1661.8428581363958,1630.5538502886761
0.0007586125614428847,1.1729551000844092e-18,1669.5584420191763,1638.2694341714566
0.0007586125647321052,1.1729551000844092e-18,1952.3428649747289,1921.0538571270092
0.0007586125680213258,1.1729551000844092e-18,1961.1726525672645,1929.883644719545
0.0007586125713105464,1.1729551000844092e-18,1970.0384744832195,1938.7494666354999
0.0007586125745997669,1.1729551000844092e-18,1978.940330722026,1947.6513228743063
0.0007586125778889875,1.1729551000844092e-18,2257.153290749999,2225.8642829022797
0.0007586125811782082,1.1729551000844092e-18,2267.1693465121216,2235.880338664402
0.0007586125844674288,1.1729551000844092e-18,2277.22143657585,2245.9324287281306
0.0007586125877566493,1.1729551000844092e-18,2287.3095609405414,2256.020553092822
0.0007586125910458699,1.1729551000844092e-18,2562.9241052518414,2531.635097404122
0.0007586125943350905,1.1729551000844092e-18,2574.129727411754,2542.8407195640348
0.000758612597624311,1.1729551000844092e-18,2585.371383851366,2554.0823760036465
0.0007586126009135316,1.1729551000844092e-18,2596.6490745700994,2565.36006672238
0.0007586126042027523,1.1729551000844092e-18,2607.9627995666415,2576.673791718922
0.0007586126074919728,1.1729551000844092e-18,2883.160521970612,2851.8715141228927
0.0007586126107811934,1.1729551000844092e-18,2894.1179682949337,2862.8289604472143
0.000758612614070414,1.1729551000844092e-18,2905.111448902047,2873.8224410543276
0.0007586126173596345,1.1729551000844092e-18,2916.140963790671,2884.8519559429515
0.0007586126206488551,1.1729551000844092e-18,2927.2065129602,2895.9175051124807
0.0007586126239380758,1.1729551000844092e-18,2938.308096409369,2907.01908856165
0.0007586126272272963,1.1729551000844092e-18,3211.6559938067426,3180.366985959023
0.0007586126305165169,1.1729551000844092e-18,3222.406195875814,3191.1171880280945
0.0007586126338057375,1.1729551000844092e-18,3233.192432229448,3201.9034243817287
0.000758612637094958,1.1729551000844092e-18,3499.1568850014496,3467.86787715373
0.0007586126403841786,1.1729551000844092e-18,4184.767749597171,4153.478741749452
0.0007586126436733993,1.1729551000844092e-18,4195.917062326872,4164.6280544791525
0.0007586126469626198,1.1729551000844092e-18,4406.442650159043,4375.153642311324
0.0007586126502518404,1.1729551000844092e-18,4921.667688810452,4890.378680962733
0.000758612653541061,1.1729551000844092e-18,4931.242944171322,4899.953936323603
0.0007586126568302816,1.1729551000844092e-18,5203.617793260115,5172.3287854123955
0.0007586126601195021,1.1729551000844092e-18,5324.043100500022,5292.7540926523025
0.0007586126634087227,1.1729551000844092e-18,5333.205737360718,5301.916729512998
0.0007586126666979434,1.1729551000844092e-18,5524.781312853132,5493.492305005412
0.0007586126699871639,1.1729551000844092e-18,5654.649959372773,5623.360951525054
0.0007586126732763845,1.1729551000844092e-18,5699.5493345250725,5668.260326677353
0.0007586126765656051,1.1729551000844092e-18,5730.040043378498,5698.751035530779
0.0007586126798548256,1.1729551000844092e-18,5674.596464803397,5643.3074569556775
0.0007586126831440462,1.1729551000844092e-18,5679.769657375538,5648.480649527819
0.0007586126864332669,1.1729551000844092e-18,5684.978884323616,5653.689876475896
0.0007586126897224874,1.1729551000844092e-18,5690.2241456469355,5658.935137799216
0.000758612693011708,1.1729551000844092e-18,5516.7835851395785,5485.494577291859
0.0007586126963009286,1.1729551000844092e-18,5429.532310064193,5398.243302216473
0.0007586126995901491,1.1729551000844092e-18,5328.721772509599,5297.432764661879
0.0007586127028793697,1.1729551000844092e-18,5215.872579333973,5184.583571486253
0.0007586127061685904,1.1729551000844092e-18,5087.553507603963,5056.264499756244
0.000758612709457811,1.1729551000844092e-18,4605.689585699311,4574.400577851591
0.0007586127127470315,1.1729551000844092e-18,4206.937411535222,4175.648403687503
0.0007586127160362521,1.1729551000844092e-18,3488.867064137437,3457.5780562897176
0.0007586127193254726,1.1729551000844092e-18,3217.631855337478,3186.3428474897587
0.0007586127226146932,1.1729551000844092e-18,2633.4037415055536,2602.114733657834
0.0007586127259039138,1.1729551000844092e-18,2318.4959341228123,2287.206926275093
