F0,F1,chi2,delta_chi2
0.0007586125175472607,2.278401992969716e-18,885.9092802881017,811.2434978094501
0.0007586125214090057,2.278401992969716e-18,875.6422311283569,800.9764486497053
0.0007586125252707506,2.278401992969716e-18,865.4526187308961,790.7868362522445
0.0007586125291324956,2.278401992969716e-18,855.3404430934489,780.6746606147973
0.0007586125329942405,2.278401992969716e-18,845.305704213428,770.6399217347764
0.0007586125368559855,2.278401992969716e-18,835.3484020886027,760.6826196099511
0.0007586125407177304,2.278401992969716e-18,825.4685367166456,750.802754237994
0.0007586125445794755,2.278401992969716e-18,815.6661080952362,741.0003256165845
0.0007586125484412204,2.278401992969716e-18,805.9411162217568,731.2753337431052
0.0007586125523029654,2.278401992969716e-18,796.293561094055,721.6277786154034
0.0007586125561647104,2.278401992969716e-18,786.7234427098181,712.0576602311664
0.0007586125600264553,2.278401992969716e-18,777.2307610664483,702.5649785877966
0.0007586125638882003,2.278401992969716e-18,767.8155161617067,693.149733683055
0.0007586125677499452,2.278401992969716e-18,758.4777079933647,683.811925514713
0.0007586125716116903,2.278401992969716e-18,749.217336558795,674.5515540801433
0.0007586125754734352,2.278401992969716e-18,740.0344018557848,665.3686193771332
0.0007586125793351802,2.278401992969716e-18,730.9289038820448,656.2631214033931
0.0007586125831969251,2.278401992969716e-18,721.9008426349565,647.2350601563048
0.0007586125870586701,2.278401992969716e-18,712.9502181123565,638.2844356337049
0.000758612590920415,2.278401992969716e-18,704.0770303119688,629.4112478333171
0.00075861259478216,2.278401992969716e-18,695.2812792311555,620.6154967525039
0.0007586125986439049,2.278401992969716e-18,686.5629648676397,611.8971823889881
0.00075861260250565,2.278401992969716e-18,677.9220872192499,603.2563047405982
0.000758612606367395,2.278401992969716e-18,669.3586462833736,594.6928638047219
0.0007586126102291399,2.278401992969716e-18,660.8726420577138,586.2068595790622
0.0007586126140908849,2.278401992969716e-18,652.4640745400915,577.7982920614398
0.0007586126179526298,2.278401992969716e-18,644.1329437278421,569.4671612491904
0.0007586126218143748,2.278401992969716e-18,635.879249618754,561.2134671401024
0.0007586126256761197,2.278401992969716e-18,627.7029922105672,553.0372097319156
0.0007586126295378647,2.278401992969716e-18,619.6041715006892,544.9383890220375
0.0007586126333996097,2.278401992969716e-18,611.5827874868974,536.9170050082457
0.0007586126372613547,2.278401992969716e-18,603.6388401668581,528.9730576882065
0.0007586126411230996,2.278401992969716e-18,595.772329538084,521.1065470594324
0.0007586126449848446,2.278401992969716e-18,587.9832555982665,513.3174731196149
0.0007586126488465895,2.278401992969716e-18,580.2716183451577,505.605835866506
0.0007586126527083345,2.278401992969716e-18,572.6374177761368,497.97163529748514
0.0007586126565700795,2.278401992969716e-18,565.0806538889977,490.4148714103461
0.0007586126604318244,2.278401992969716e-18,557.6013266813806,482.9355442027289
0.0007586126642935695,2.278401992969716e-18,550.1994361509682,475.5336536723165
0.0007586126681553144,2.278401992969716e-18,542.8749822952612,468.2091998166096
0.0007586126720170594,2.278401992969716e-18,535.6279651119485,460.96218263329683
0.0007586126758788043,2.278401992969716e-18,528.4583845987469,453.79260212009524
0.0007586126797405493,2.278401992969716e-18,521.36624075316,446.7004582745084
0.0007586126836022942,2.278401992969716e-18,514.3515335728787,439.68575109422704
0.0007586126874640392,2.278401992969716e-18,507.4142630556631,432.7484805770115
0.0007586126913257841,2.278401992969716e-18,500.5544291988637,425.8886467202121
0.0007586126951875292,2.278401992969716e-18,493.77203200033546,419.1062495216838
0.0007586126990492741,2.278401992969716e-18,487.0670714577547,412.4012889791031
0.0007586127029110191,2.278401992969716e-18,480.4395475685218,405.77376508987015
0.0007586127067727641,2.278401992969716e-18,473.8894603304471,399.22367785179546
0.000758612710634509,2.278401992969716e-18,467.4168097411987,392.75102726254704
0.000758612714496254,2.278401992969716e-18,461.02159579825474,386.3558133196031
0.0007586127183579989,2.278401992969716e-18,454.703818499335,380.03803602068336
0.000758612722219744,2.278401992969716e-18,448.46347784215936,373.7976953635077
0.0007586127260814889,2.278401992969716e-18,442.3005738242077,367.63479134555604
0.0007586127299432339,2.278401992969716e-18,436.21510644314645,361.5493239644948
0.0007586127338049788,2.278401992969716e-18,430.2070756967645,355.54129321811286
0.0007586127376667238,2.278401992969716e-18,424.2764815825163,349.61069910386465
0.0007586127415284687,2.278401992969716e-18,418.42332409809103,343.7575416194394
0.0007586127453902137,2.278401992969716e-18,412.64760324116423,337.9818207625126
0.0007586127492519586,2.278401992969716e-18,406.94931900930567,332.28353653065403
0.0007586127531137036,2.278401992969716e-18,401.3284714001814,326.66268892152976
0.0007586127569754486,2.278401992969716e-18,395.7850604114963,321.1192779328447
0.0007586127608371936,2.278401992969716e-18,390.3190860407632,315.65330356211155
0.0007586127646989386,2.278401992969716e-18,384.9305482856347,310.26476580698306
0.0007586127685606835,2.278401992969716e-18,379.61944714389443,304.9536646652428
0.0007586127724224285,2.278401992969716e-18,374.38578261297096,299.7200001343193
0.0007586127762841734,2.278401992969716e-18,369.2295546906076,294.56377221195595
0.0007586127801459184,2.278401992969716e-18,364.1507633744296,289.48498089577794
0.0007586127840076633,2.278401992969716e-18,359.14940866209866,284.48362618344703
0.0007586127878694084,2.278401992969716e-18,354.2254905512035,279.55970807255187
0.0007586127917311533,2.278401992969716e-18,349.379009039385,274.71322656073335
0.0007586127955928983,2.278401992969716e-18,344.60996412433,269.9441816456784
0.0007586127994546432,2.278401992969716e-18,339.9183558035656,265.25257332491395
0.0007586128033163882,2.278401992969716e-18,335.3041840748161,260.63840159616444
0.0007586128071781331,2.278401992969716e-18,330.76744893573783,256.1016664570862
0.0007586128110398781,2.278401992969716e-18,326.3081503838588,251.64236790520712
0.0007586128149016232,2.278401992969716e-18,321.9262884168906,247.26050593823894
0.0007586128187633681,2.278401992969716e-18,317.6218630324872,242.95608055383556
0.0007586128226251131,2.278401992969716e-18,313.39487422818854,238.72909174953688
0.000758612826486858,2.278401992969716e-18,309.24532200171046,234.5795395230588
0.000758612830348603,2.278401992969716e-18,305.17320635072895,230.50742387207728
0.0007586128342103479,2.278401992969716e-18,301.1785272727664,226.51274479411475
0.0007586128380720929,2.278401992969716e-18,297.26128476546796,222.5955022868163
0.0007586128419338378,2.278401992969716e-18,293.4214788265883,218.75569634793666
0.0007586128457955829,2.278401992969716e-18,289.65910945362884,214.99332697497718
0.0007586128496573278,2.278401992969716e-18,285.9741766442666,211.30839416561494
0.0007586128535190728,2.278401992969716e-18,282.36668039620423,207.70089791755257
0.0007586128573808177,2.278401992969716e-18,278.83662070697375,204.17083822832208
0.0007586128612425627,2.278401992969716e-18,275.38399757426885,200.71821509561718
0.0007586128651043077,2.278401992969716e-18,272.00881099573616,197.3430285170845
0.0007586128689660526,2.278401992969716e-18,268.71106096895517,194.0452784903035
0.0007586128728277976,2.278401992969716e-18,265.4907474915782,190.82496501292653
0.0007586128766895426,2.278401992969716e-18,262.3478705613029,187.68208808265123
0.0007586128805512876,2.278401992969716e-18,259.28243017568656,184.6166476970349
0.0007586128844130325,2.278401992969716e-18,256.2944263323956,181.6286438537439
0.0007586128882747775,2.278401992969716e-18,253.383859029051,178.71807655039933
0.0007586128921365224,2.278401992969716e-18,250.55072826331232,175.88494578466066
0.0007586128959982674,2.278401992969716e-18,247.7950340328005,173.12925155414882
0.0007586128998600123,2.278401992969716e-18,245.11677633513025,170.4509938564786
0.0007586129037217573,2.278401992969716e-18,242.5159551679984,167.85017268934675
0.0007586129075835023,2.278401992969716e-18,239.99257052894444,165.32678805029278
0.0007586129114452473,2.278401992969716e-18,237.54662241568502,162.88083993703336
0.0007586129153069923,2.278401992969716e-18,235.17811082584927,160.5123283471976
0.0007586129191687372,2.278401992969716e-18,232.88703575701567,158.221253278364
0.0007586129230304822,2.278401992969716e-18,230.67339720686445,156.0076147282128
0.0007586129268922271,2.278401992969716e-18,228.5371951730236,153.87141269437194
0.0007586129307539721,2.278401992969716e-18,226.47842965310315,151.81264717445148
0.000758612934615717,2.278401992969716e-18,224.49710064477125,149.8313181661196
0.0007586129384774621,2.278401992969716e-18,222.59320814567377,147.9274256670221
0.000758612942339207,2.278401992969716e-18,220.7667521533804,146.10096967472873
0.000758612366939207,2.2986544551294467e-18,1360.2924387723556,1285.626656293704
0.000758612370800952,2.2986544551294467e-18,1346.9279787083096,1272.262196229658
0.0007586123746626969,2.2986544551294467e-18,1333.6409555022005,1258.975173023549
0.0007586123785244419,2.2986544551294467e-18,1320.431369151371,1245.7655866727193
0.0007586123823861868,2.2986544551294467e-18,1307.2992196536156,1232.633437174964
0.0007586123862479318,2.2986544551294467e-18,1294.2445070067874,1219.5787245281358
0.0007586123901096767,2.2986544551294467e-18,1281.2672312081195,1206.6014487294678
0.0007586123939714218,2.2986544551294467e-18,1268.3673922554797,1193.701609776828
0.0007586123978331668,2.2986544551294467e-18,1255.5449901465838,1180.8792076679322
0.0007586124016949117,2.2986544551294467e-18,1242.8000248787941,1168.1342424001425
0.0007586124055566567,2.2986544551294467e-18,1230.1324964499534,1155.4667139713017
0.0007586124094184016,2.2986544551294467e-18,1217.5424048577813,1142.8766223791297
0.0007586124132801466,2.2986544551294467e-18,1205.0297500995912,1130.3639676209395
0.0007586124171418915,2.2986544551294467e-18,1192.59453217321,1117.9287496945583
0.0007586124210036366,2.2986544551294467e-18,1180.2367510764427,1105.570968597791
0.0007586124248653815,2.2986544551294467e-18,1167.9564068065943,1093.2906243279426
0.0007586124287271265,2.2986544551294467e-18,1155.7534993614363,1081.0877168827847
0.0007586124325888714,2.2986544551294467e-18,1143.6280287386335,1068.9622462599818
0.0007586124364506164,2.2986544551294467e-18,1131.5799949359505,1056.9142124572988
0.0007586124403123613,2.2986544551294467e-18,1119.6093979506854,1044.9436154720338
0.0007586124441741063,2.2986544551294467e-18,1107.7162377807235,1033.050455302072
0.0007586124480358513,2.2986544551294467e-18,1095.900514423813,1021.2347319451615
0.0007586124518975963,2.2986544551294467e-18,1084.1622278771872,1009.4964453985356
0.0007586124557593413,2.2986544551294467e-18,1072.5013781387408,997.8355956600892
0.0007586124596210862,2.2986544551294467e-18,1060.9179652062455,986.2521827275939
0.0007586124634828312,2.2986544551294467e-18,1049.4119890770346,974.746206598383
0.0007586124673445761,2.2986544551294467e-18,1037.9834497488505,963.3176672701989
0.0007586124712063211,2.2986544551294467e-18,1026.6323472195165,951.9665647408649
0.000758612475068066,2.2986544551294467e-18,1015.3586814863676,940.6928990077159
0.000758612478929811,2.2986544551294467e-18,1004.1624525471556,929.4966700685039
0.000758612482791556,2.2986544551294467e-18,993.043660399698,918.3778779210463
0.000758612486653301,2.2986544551294467e-18,982.0023050413419,907.3365225626902
0.0007586124905150459,2.2986544551294467e-18,971.0383864697897,896.372603991138
0.0007586124943767909,2.2986544551294467e-18,960.1519046829135,885.4861222042618
0.0007586124982385359,2.2986544551294467e-18,949.3428596780514,874.6770771993997
0.0007586125021002808,2.2986544551294467e-18,938.6112514529237,863.9454689742721
0.0007586125059620258,2.2986544551294467e-18,927.9570800053585,853.2912975267069
0.0007586125098237707,2.2986544551294467e-18,917.3803453326774,842.7145628540258
0.0007586125136855158,2.2986544551294467e-18,906.8810474326704,832.2152649540187
0.0007586125175472607,2.2986544551294467e-18,896.4591863031062,821.7934038244546
0.0007586125214090057,2.2986544551294467e-18,886.1147619413762,811.4489794627245
0.0007586125252707506,2.2986544551294467e-18,875.8477743451898,801.1819918665382
0.0007586125291324956,2.2986544551294467e-18,865.6582235123916,790.99244103374
0.0007586125329942405,2.2986544551294467e-18,855.546109440246,780.8803269615944
0.0007586125368559855,2.2986544551294467e-18,845.511432126625,770.8456496479733
0.0007586125407177304,2.2986544551294467e-18,835.554191569124,760.8884090904724
0.0007586125445794755,2.2986544551294467e-18,825.6743877654396,751.008605286788
0.0007586125484412204,2.2986544551294467e-18,815.8720207130876,741.206238234436
0.0007586125523029654,2.2986544551294467e-18,806.147090409719,731.4813079310674
0.0007586125561647104,2.2986544551294467e-18,796.4995968531701,721.8338143745185
0.0007586125600264553,2.2986544551294467e-18,786.9295400407507,712.263757562099
0.0007586125638882003,2.2986544551294467e-18,777.4369199702335,702.7711374915818
0.0007586125677499452,2.2986544551294467e-18,768.0217366394547,693.3559541608031
0.0007586125716116903,2.2986544551294467e-18,758.683990045743,684.0182075670914
0.0007586125754734352,2.2986544551294467e-18,749.4236801868351,674.7578977081835
0.0007586125793351802,2.2986544551294467e-18,740.2408070605197,665.5750245818681
0.0007586125831969251,2.2986544551294467e-18,731.1353706641792,656.4695881855275
0.0007586125870586701,2.2986544551294467e-18,722.1073709955696,647.4415885169179
0.000758612590920415,2.2986544551294467e-18,713.156808052487,638.4910255738354
0.00075861259478216,2.2986544551294467e-18,704.2836818322542,629.6178993536025
0.0007586125986439049,2.2986544551294467e-18,695.4879923326325,620.8222098539809
0.00075861260250565,2.2986544551294467e-18,686.7697395514547,612.103957072803
0.000758612606367395,2.2986544551294467e-18,678.1289234860434,603.4631410073918
0.0007586126102291399,2.2986544551294467e-18,669.5655441342042,594.8997616555525
0.0007586126140908849,2.2986544551294467e-18,661.0796014936107,586.413819014959
0.0007586126179526298,2.2986544551294467e-18,652.6710955617455,578.0053130830938
0.0007586126218143748,2.2986544551294467e-18,644.3400263363404,569.6742438576888
0.0007586126256761197,2.2986544551294467e-18,636.0863938150883,561.4206113364367
0.0007586126295378647,2.2986544551294467e-18,627.9101979954827,553.244415516831
0.0007586126333996097,2.2986544551294467e-18,619.8114388752302,545.1456563965786
0.0007586126372613547,2.2986544551294467e-18,611.7901164520114,537.1243339733597
