# F0, F1, chi2
0.0007586132529543856,3.341656256355583e-18,128.2519448082495
0.0007586132614826494,3.341656256355583e-18,125.29419386598218
0.0007586132700109133,3.341656256355583e-18,122.48058104375158
0.0007586132785391771,3.341656256355583e-18,119.81110633180941
0.0007586132870674409,3.341656256355583e-18,117.28576972041978
0.0007586132955957047,3.341656256355583e-18,114.90457119989786
0.0007586133041239686,3.341656256355583e-18,112.6675107604891
0.0007586133126522324,3.341656256355583e-18,110.57458839247036
0.0007586133211804963,3.341656256355583e-18,108.62580408614112
0.0007586133297087601,3.341656256355583e-18,106.82115783177308
0.0007586133382370239,3.341656256355583e-18,105.16064961963069
0.0007586133467652877,3.341656256355583e-18,103.64427944000708
0.0007586120760539778,3.3821611806750447e-18,126.36985626227798
0.0007586120845822416,3.3821611806750447e-18,126.55707117007667
0.0007586120931105054,3.3821611806750447e-18,126.88842451033338
0.0007586121016387692,3.3821611806750447e-18,127.36391627332222
0.000758612110167033,3.3821611806750447e-18,127.98354644933767
0.0007586121186952968,3.3821611806750447e-18,128.74731502863776
0.0007586121272235607,3.3821611806750447e-18,129.65522200150815
0.0007586121357518245,3.3821611806750447e-18,130.7072673582258
0.0007586121442800883,3.3821611806750447e-18,131.90345108907306
0.0007586121528083522,3.3821611806750447e-18,133.2437731843162
0.000758612161336616,3.3821611806750447e-18,134.72823363424214
0.0007586121698648798,3.3821611806750447e-18,136.35683242913595
0.0007586121783931437,3.3821611806750447e-18,138.12956955926077
0.0007586121869214075,3.3821611806750447e-18,140.0464450148917
0.0007586121954496713,3.3821611806750447e-18,142.10745878632403
0.0007586122039779351,3.3821611806750447e-18,144.31261086381116
0.0007586122125061989,3.3821611806750447e-18,146.66190123764696
0.0007586122210344627,3.3821611806750447e-18,149.1553298981242
0.0007586122295627266,3.3821611806750447e-18,151.79289683548566
0.0007586122380909904,3.3821611806750447e-18,154.57460204003326
0.0007586122466192543,3.3821611806750447e-18,157.50044550204646
0.0007586122551475181,3.3821611806750447e-18,160.5704272117752
0.0007586122636757819,3.3821611806750447e-18,163.78454715952373
0.0007586122722040457,3.3821611806750447e-18,167.14280533557164
0.0007586122807323096,3.3821611806750447e-18,170.6452017301739
0.0007586122892605734,3.3821611806750447e-18,174.2917363336129
0.0007586122977888372,3.3821611806750447e-18,178.0824091362048
0.000758612306317101,3.3821611806750447e-18,182.01722012817726
0.0007586123148453648,3.3821611806750447e-18,186.0961692998179
0.0007586123233736286,3.3821611806750447e-18,190.31925664144597
0.0007586123319018925,3.3821611806750447e-18,194.6864821432744
0.0007586123404301564,3.3821611806750447e-18,199.19784579561883
0.0007586123489584202,3.3821611806750447e-18,203.8533475887761
0.000758612357486684,3.3821611806750447e-18,208.65298751297482
0.0007586123660149478,3.3821611806750447e-18,213.59676555851752
0.0007586123745432116,3.3821611806750447e-18,218.6846817157139
0.0007586123830714755,3.3821611806750447e-18,223.9167359747751
0.0007586123915997393,3.3821611806750447e-18,229.29292832600984
0.0007586124001280031,3.3821611806750447e-18,234.81325875973496
0.0007586124086562669,3.3821611806750447e-18,240.47772726615435
0.0007586124171845307,3.3821611806750447e-18,246.28633383557965
0.0007586124257127945,3.3821611806750447e-18,252.2390784583358
0.0007586124342410583,3.3821611806750447e-18,258.3359611246153
0.0007586124427693223,3.3821611806750447e-18,264.5769818247443
0.0007586124512975861,3.3821611806750447e-18,270.9621405490293
0.0007586124598258499,3.3821611806750447e-18,277.49143728767444
0.0007586124683541137,3.3821611806750447e-18,284.16487203098706
0.0007586124768823775,3.3821611806750447e-18,290.9824447693019
0.0007586124854106413,3.3821611806750447e-18,297.9441554927977
0.0007586124939389052,3.3821611806750447e-18,305.0500041918083
0.000758612502467169,3.3821611806750447e-18,312.29999085665213
0.0007586125109954328,3.3821611806750447e-18,319.6941154774957
0.0007586125195236966,3.3821611806750447e-18,327.232378044706
0.0007586125280519604,3.3821611806750447e-18,334.91477854856356
0.0007586125365802244,3.3821611806750447e-18,342.7413169792804
0.0007586125451084882,3.3821611806750447e-18,350.71199332716253
0.000758612553636752,3.3821611806750447e-18,358.8268075825437
0.0007586125621650158,3.3821611806750447e-18,367.08575973562654
0.0007586125706932796,3.3821611806750447e-18,375.488849776707
0.0007586125792215434,3.3821611806750447e-18,384.0360776961197
0.0007586125877498072,3.3821611806750447e-18,392.7274434840366
0.0007586125962780711,3.3821611806750447e-18,401.56294713078285
0.0007586126048063349,3.3821611806750447e-18,410.5425886267299
0.0007586126133345987,3.3821611806750447e-18,419.66636796199793
0.0007586126218628625,3.3821611806750447e-18,428.93428512692816
0.0007586126303911264,3.3821611806750447e-18,438.34634011189587
0.0007586126389193902,3.3821611806750447e-18,447.9025329070271
0.0007586126474476541,3.3821611806750447e-18,813.8781656374664
0.0007586126559759179,3.3821611806750447e-18,822.960908383947
0.0007586126645041817,3.3821611806750447e-18,832.187788945668
0.0007586126730324455,3.3821611806750447e-18,1524.4740574210084
0.0007586126815607093,3.3821611806750447e-18,1852.864881136088
0.0007586126900889731,3.3821611806750447e-18,1864.1800484970204
0.000758612698617237,3.3821611806750447e-18,2184.4529250278356
0.0007586127071455008,3.3821611806750447e-18,2195.3573598334315
0.0007586127156737646,3.3821611806750447e-18,3743.395395549053
0.0007586127242020285,3.3821611806750447e-18,4130.862938469197
0.0007586127327302923,3.3821611806750447e-18,4139.281163147501
0.0007586127412585561,3.3821611806750447e-18,4319.923229413387
0.00075861274978682,3.3821611806750447e-18,4840.699499653513
0.0007586127583150838,3.3821611806750447e-18,5054.866379506994
0.0007586127668433476,3.3821611806750447e-18,5112.084197238018
0.0007586127753716114,3.3821611806750447e-18,5113.807637467993
0.0007586127838998752,3.3821611806750447e-18,5122.702081106713
0.000758612792428139,3.3821611806750447e-18,5063.121641855028
0.0007586128009564029,3.3821611806750447e-18,4853.188049941179
0.0007586128094846667,3.3821611806750447e-18,4337.483846380248
0.0007586128180129306,3.3821611806750447e-18,3306.5271034012503
0.0007586128265411944,3.3821611806750447e-18,3042.2346536895443
0.0007586128350694582,3.3821611806750447e-18,2762.8220619440117
0.000758612843597722,3.3821611806750447e-18,2471.731204344603
0.0007586128521259859,3.3821611806750447e-18,1517.9384435010998
0.0007586128606542497,3.3821611806750447e-18,795.0310694276235
0.0007586128691825135,3.3821611806750447e-18,783.9176276173512
0.0007586128777107773,3.3821611806750447e-18,772.9483244494999
0.0007586128862390411,3.3821611806750447e-18,762.1231599144626
0.0007586128947673049,3.3821611806750447e-18,751.4421340024576
0.0007586129032955687,3.3821611806750447e-18,384.48132730402546
0.0007586129118238326,3.3821611806750447e-18,375.46623657120136
0.0007586129203520965,3.3821611806750447e-18,366.5952843703085
0.0007586129288803603,3.3821611806750447e-18,357.8684706915484
0.0007586129374086241,3.3821611806750447e-18,349.2857955252982
0.0007586129459368879,3.3821611806750447e-18,340.84725886179996
0.0007586129544651518,3.3821611806750447e-18,332.5528606912619
0.0007586129629934156,3.3821611806750447e-18,324.4026010040668
0.0007586129715216794,3.3821611806750447e-18,316.39647979047203
0.0007586129800499432,3.3821611806750447e-18,308.5344970406569
0.000758612988578207,3.3821611806750447e-18,300.81665274503507
0.0007586129971064708,3.3821611806750447e-18,293.2429468938345
0.0007586130056347346,3.3821611806750447e-18,285.81337947724654
0.0007586130141629986,3.3821611806750447e-18,278.5279504856965
0.0007586130226912624,3.3821611806750447e-18,271.3866599093596
0.0007586130312195262,3.3821611806750447e-18,264.38950773851025
0.00075861303974779,3.3821611806750447e-18,257.5364939635075
0.0007586130482760538,3.3821611806750447e-18,250.82761857456373
0.0007586130568043176,3.3821611806750447e-18,244.26288156195548
0.0007586130653325815,3.3821611806750447e-18,237.8422829160021
0.0007586130738608453,3.3821611806750447e-18,231.565822626954
0.0007586130823891091,3.3821611806750447e-18,225.43350068506257
0.0007586130909173729,3.3821611806750447e-18,219.4453170806721
0.0007586130994456367,3.3821611806750447e-18,213.60127180401423
0.0007586131079739006,3.3821611806750447e-18,207.90136484533906
0.0007586131165021645,3.3821611806750447e-18,202.34559619499518
0.0007586131250304283,3.3821611806750447e-18,196.93396584322903
0.0007586131335586921,3.3821611806750447e-18,191.66647378027812
0.0007586131420869559,3.3821611806750447e-18,186.54311999649258
0.0007586131506152197,3.3821611806750447e-18,181.56390448210703
0.0007586131591434835,3.3821611806750447e-18,176.72882722737614
0.0007586131676717474,3.3821611806750447e-18,172.03788822264312
0.0007586131762000112,3.3821611806750447e-18,167.4910874581436
0.000758613184728275,3.3821611806750447e-18,163.08842492413126
0.0007586131932565388,3.3821611806750447e-18,158.82990061095495
0.0007586132017848027,3.3821611806750447e-18,154.71551450883067
0.0007586132103130665,3.3821611806750447e-18,150.74526660805054
0.0007586132188413304,3.3821611806750447e-18,146.91915689891076
0.0007586132273695942,3.3821611806750447e-18,143.23718537167233
0.000758613235897858,3.3821611806750447e-18,139.6993520166033
0.0007586132444261218,3.3821611806750447e-18,136.30565682400692
0.0007586132529543856,3.3821611806750447e-18,133.05609978416334
0.0007586132614826494,3.3821611806750447e-18,129.95068088730554
0.0007586132700109133,3.3821611806750447e-18,126.98940012376349
0.0007586132785391771,3.3821611806750447e-18,124.17225748379234
0.0007586132870674409,3.3821611806750447e-18,121.49925295765554
0.0007586132955957047,3.3821611806750447e-18,118.97038653565978
0.0007586133041239686,3.3821611806750447e-18,116.58565820806558
0.0007586133126522324,3.3821611806750447e-18,114.34506796513911
0.0007586133211804963,3.3821611806750447e-18,112.24861579718846
0.0007586133297087601,3.3821611806750447e-18,110.29630169447603
0.0007586133382370239,3.3821611806750447e-18,108.48812564726198
0.0007586133467652877,3.3821611806750447e-18,106.82408764585367
0.0007586120760539778,3.4226661049945064e-18,124.4808926033044
0.0007586120845822416,3.4226661049945064e-18,124.52043954210416
0.0007586120931105054,3.4226661049945064e-18,124.70412492664654
0.0007586121016387692,3.4226661049945064e-18,125.03194874720187
0.000758612110167033,3.4226661049945064e-18,125.50391099405546
0.0007586121186952968,3.4226661049945064e-18,126.1200116574854
0.0007586121272235607,3.4226661049945064e-18,126.8802507277564
0.0007586121357518245,3.4226661049945064e-18,127.78462819515939
0.0007586121442800883,3.4226661049945064e-18,128.83314404997603
0.0007586121528083522,3.4226661049945064e-18,130.02579828247033
0.000758612161336616,3.4226661049945064e-18,131.36259088292698
0.0007586121698648798,3.4226661049945064e-18,132.84352184162412
0.0007586121783931437,3.4226661049945064e-18,134.46859114883523
0.0007586121869214075,3.4226661049945064e-18,136.2377987948353
0.0007586121954496713,3.4226661049945064e-18,138.15114476991803
0.0007586122039779351,3.4226661049945064e-18,140.2086290643428
0.0007586122125061989,3.4226661049945064e-18,142.4102516683932
0.0007586122210344627,3.4226661049945064e-18,144.7560125723656
0.0007586122295627266,3.4226661049945064e-18,147.24591176649807
0.0007586122380909904,3.4226661049945064e-18,149.87994924108918
0.0007586122466192543,3.4226661049945064e-18,152.6581249864379
0.0007586122551475181,3.4226661049945064e-18,155.58043899278937
0.0007586122636757819,3.4226661049945064e-18,158.64689125043097
0.0007586122722040457,3.4226661049945064e-18,161.8574817496552
0.0007586122807323096,3.4226661049945064e-18,165.21221048071664
0.0007586122892605734,3.4226661049945064e-18,168.71107743390183
0.0007586122977888372,3.4226661049945064e-18,172.3540825995085
0.000758612306317101,3.4226661049945064e-18,176.1412259677744
0.0007586123148453648,3.4226661049945064e-18,180.07250752899358
0.0007586123233736286,3.4226661049945064e-18,184.14792727347364
0.0007586123319018925,3.4226661049945064e-18,188.3674851914509
0.0007586123404301564,3.4226661049945064e-18,192.73118127321703
0.0007586123489584202,3.4226661049945064e-18,197.23901550908062
0.000758612357486684,3.4226661049945064e-18,201.89098788925725
0.0007586123660149478,3.4226661049945064e-18,206.687098404063
0.0007586123745432116,3.4226661049945064e-18,211.62734704380057
0.0007586123830714755,3.4226661049945064e-18,216.71173379868125
0.0007586123915997393,3.4226661049945064e-18,221.94025865902017
0.0007586124001280031,3.4226661049945064e-18,227.3129216151303
0.0007586124086562669,3.4226661049945064e-18,232.82972265721972
0.0007586124171845307,3.4226661049945064e-18,238.490661775605
0.0007586124257127945,3.4226661049945064e-18,244.2957389605731
0.0007586124342410583,3.4226661049945064e-18,250.24495420236659
0.0007586124427693223,3.4226661049945064e-18,256.3383074912832
0.0007586124512975861,3.4226661049945064e-18,262.57579881763513
0.0007586124598258499,3.4226661049945064e-18,268.95742817163176
0.0007586124683541137,3.4226661049945064e-18,275.4831955435695
0.0007586124768823775,3.4226661049945064e-18,282.15310092379013
0.0007586124854106413,3.4226661049945064e-18,288.9671443024962
0.0007586124939389052,3.4226661049945064e-18,295.92532566998034
0.000758612502467169,3.4226661049945064e-18,303.0276450165658
0.0007586125109954328,3.4226661049945064e-18,310.2741023324511
0.0007586125195236966,3.4226661049945064e-18,317.66469760795917
0.0007586125280519604,3.4226661049945064e-18,325.1994308334171
0.0007586125365802244,3.4226661049945064e-18,332.87830199900145
0.0007586125451084882,3.4226661049945064e-18,340.7013110950498
0.000758612553636752,3.4226661049945064e-18,348.6684581118762
0.0007586125621650158,3.4226661049945064e-18,356.77974303966283
0.0007586125706932796,3.4226661049945064e-18,365.0351658687399
0.0007586125792215434,3.4226661049945064e-18,373.43472658941437
0.0007586125877498072,3.4226661049945064e-18,381.97842519189777
0.0007586125962780711,3.4226661049945064e-18,390.6662616665017
0.0007586126048063349,3.4226661049945064e-18,399.49823600355614
0.0007586126133345987,3.4226661049945064e-18,408.4743481932489
0.0007586126218628625,3.4226661049945064e-18,417.59459822585126
0.0007586126303911264,3.4226661049945064e-18,426.8589860917682
0.0007586126389193902,3.4226661049945064e-18,436.2675117811402
0.0007586126474476541,3.4226661049945064e-18,445.82017528428844
0.0007586126559759179,3.4226661049945064e-18,455.51697659157855
0.0007586126645041817,3.4226661049945064e-18,820.6996836887647
0.0007586126730324455,3.4226661049945064e-18,829.9230349636666
0.0007586126815607093,3.4226661049945064e-18,1190.5183119777384
0.0007586126900889731,3.4226661049945064e-18,1853.5248187303173
0.000758612698617237,3.4226661049945064e-18,1864.83645665457
0.0007586127071455008,3.4226661049945064e-18,2185.023138428913
0.0007586127156737646,3.4226661049945064e-18,2195.924043794736
0.0007586127242020285,3.4226661049945064e-18,3533.8843197191013
0.0007586127327302923,3.4226661049945064e-18,4133.142194171778
